Combination,SVM Accuracy,SVM AUC,KNN Accuracy,KNN AUC,Random Forest Accuracy,Random Forest AUC,Logistic Regression Accuracy,Logistic Regression AUC,XGB Accuracy,XGB AUC
Addictive_AEI_Theta_FCPCA,0.857142857142857,0.877551020408163,0.678571428571429,0.452380952380952,0.785714285714286,0.785714285714286,0.75,0.795918367346939,0.857142857142857,0.82312925170068
Addictive_AEI_Alpha_FC,0.714285714285714,0.312925170068027,0.535714285714286,0.472789115646259,0.642857142857143,0.517006802721088,0.571428571428571,0.530612244897959,0.714285714285714,0.357142857142857
Addictive_AEI_Alpha_FCPCA,0.678571428571429,0.755102040816327,0.642857142857143,0.425170068027211,0.857142857142857,0.700680272108844,0.678571428571429,0.748299319727891,0.785714285714286,0.741496598639456
Addictive_AEI_Beta_FC,0.607142857142857,0.639455782312925,0.571428571428571,0.564625850340136,0.785714285714286,0.710884353741497,0.464285714285714,0.551020408163265,0.714285714285714,0.697278911564626
Addictive_AEI_Beta_FCPCA,0.678571428571429,0.829931972789116,0.821428571428571,0.673469387755102,0.821428571428571,0.914965986394558,0.607142857142857,0.870748299319728,0.642857142857143,0.666666666666667
Addictive_AEI_HighBeta_FC,0.428571428571429,0.36734693877551,0.5,0.343537414965986,0.642857142857143,0.193877551020408,0.428571428571429,0.333333333333333,0.607142857142857,0.574829931972789
Addictive_AEI_HighBeta_FCPCA,0.75,0.802721088435374,0.75,0.697278911564626,0.857142857142857,0.829931972789116,0.75,0.850340136054422,0.75,0.789115646258503
Addictive_AEI_Gamma_FC,0.535714285714286,0.306122448979592,0.678571428571429,0.469387755102041,0.607142857142857,0.45578231292517,0.535714285714286,0.36734693877551,0.785714285714286,0.462585034013605
Addictive_AEI_Gamma_FCPCA,0.785714285714286,0.836734693877551,0.607142857142857,0.602040816326531,0.714285714285714,0.697278911564626,0.75,0.755102040816327,0.714285714285714,0.469387755102041
Addictive_AEI_All_FC,0.607142857142857,0.63265306122449,0.678571428571429,0.435374149659864,0.714285714285714,0.663265306122449,0.607142857142857,0.619047619047619,0.607142857142857,0.503401360544218
Addictive_AEI_All_FCPCA,0.785714285714286,0.775510204081633,0.714285714285714,0.479591836734694,0.785714285714286,0.812925170068027,0.785714285714286,0.789115646258503,0.75,0.836734693877551
Anxiety_AEI_Delta_FC,0.55,0.424242424242424,0.55,0.621212121212121,0.4,0.434343434343434,0.5,0.424242424242424,0.55,0.515151515151515
Anxiety_AEI_Delta_FCPCA,0.8,0.904040404040404,0.6,0.636363636363636,0.7,0.813131313131313,0.8,0.919191919191919,0.75,0.818181818181818
Anxiety_AEI_Theta_FC,0.35,0.373737373737374,0.5,0.439393939393939,0.5,0.424242424242424,0.25,0.272727272727273,0.5,0.398989898989899
Anxiety_AEI_Theta_FCPCA,0.75,0.878787878787879,0.6,0.641414141414141,0.7,0.747474747474748,0.7,0.868686868686869,0.65,0.777777777777778
Anxiety_AEI_Alpha_FC,0.3,0.292929292929293,0.4,0.434343434343434,0.45,0.45959595959596,0.15,0.181818181818182,0.55,0.48989898989899
Anxiety_AEI_Alpha_FCPCA,0.75,0.909090909090909,0.6,0.797979797979798,0.7,0.878787878787879,0.75,0.949494949494949,0.7,0.878787878787879
Anxiety_AEI_Beta_FC,0.5,0.434343434343434,0.4,0.378787878787879,0.45,0.318181818181818,0.35,0.333333333333333,0.55,0.555555555555556
Anxiety_AEI_Beta_FCPCA,0.7,0.828282828282828,0.6,0.712121212121212,0.6,0.929292929292929,0.7,0.858585858585859,0.65,0.808080808080808
Anxiety_AEI_HighBeta_FC,0.6,0.565656565656566,0.55,0.626262626262626,0.4,0.424242424242424,0.65,0.656565656565657,0.5,0.51010101010101
Anxiety_AEI_HighBeta_FCPCA,0.8,0.787878787878788,0.55,0.651515151515152,0.65,0.580808080808081,0.75,0.878787878787879,0.75,0.878787878787879
Anxiety_AEI_Gamma_FC,0.4,0.303030303030303,0.55,0.454545454545455,0.5,0.515151515151515,0.45,0.464646464646465,0.5,0.474747474747475
Anxiety_AEI_Gamma_FCPCA,0.55,0.767676767676768,0.6,0.601010101010101,0.5,0.601010101010101,0.6,0.777777777777778,0.6,0.631313131313131
Anxiety_AEI_All_FC,0.7,0.363636363636364,0.5,0.52020202020202,0.8,0.772727272727273,0.75,0.868686868686869,0.4,0.439393939393939
Anxiety_AEI_All_FCPCA,0.65,0.626262626262626,0.7,0.626262626262626,0.5,0.570707070707071,0.6,0.636363636363636,0.65,0.656565656565657
Mood_AEI_Delta_FC,0.583333333333333,0.338888888888889,0.777777777777778,0.277777777777778,0.722222222222222,0.338888888888889,0.666666666666667,0.4,0.833333333333333,0.416666666666667
Mood_AEI_Delta_FCPCA,0.916666666666667,0.822222222222222,0.777777777777778,0.805555555555556,0.861111111111111,0.847222222222222,0.916666666666667,0.872222222222222,0.75,0.811111111111111
